year,week,lab,n,b117,s501yv2
2020,51,Viollier,518,0,1
2020,52,Viollier,662,3,0
2020,53,Viollier,1157,13,1
2021,01,Viollier,1291,53,2
2021,02,Viollier,1064,53,0
2021,03,Viollier,1101,88,3
2021,04,Viollier,827,130,0
2021,05,Viollier,779,216,4
2021,06,Viollier,441,173,2
2021,07,Viollier,477,227,7
2021,08,Viollier,341,215,11
2021,09,Viollier,419,329,3
2021,10,Viollier,639,537,6
2021,11,Viollier,404,370,0
2020,51,Risch,1963,1,
2020,52,Risch,1531,6,
2020,53,Risch,1495,8,
2021,01,Risch,1442,18,2
2021,02,Risch,911,43,0
2021,03,Risch,792,87,2
2021,04,Risch,984,169,13
2021,05,Risch,662,159,5
2021,06,Risch,537,144,10
2021,07,Risch,430,199,10
2021,08,Risch,500,275,11
2021,09,Risch,444,290,6
2021,10,Risch,468,321,4
