country,year,week,n,b117
Denmark,2020,46,1315,4
Denmark,2020,47,1635,0
Denmark,2020,48,1650,3
Denmark,2020,49,1945,3
Denmark,2020,50,2531,11
Denmark,2020,51,3179,23
Denmark,2020,52,3069,61
Denmark,2020,53,3305,76
Denmark,2021,1,3629,144
Denmark,2021,2,3466,259
Denmark,2021,3,3222,412
Denmark,2021,4,1640,313
Switzerland,2020,51,2481,1
Switzerland,2020,52,2193,9
Switzerland,2020,53,2581,21
Switzerland,2021,1,2365,63
Switzerland,2021,2,1875,92
Switzerland,2021,3,1704,148
Switzerland,2021,4,2103,383
UK,2020,41,6610,4
UK,2020,42,6544,3
UK,2020,43,8591,30
UK,2020,44,7294,72
UK,2020,45,10056,275
UK,2020,46,10394,657
UK,2020,47,6950,706
UK,2020,48,4177,424
UK,2020,49,4043,562
UK,2020,50,9169,3018
UK,2020,51,11521,5262
UK,2020,52,6737,3457
UK,2020,53,10005,7065
UK,2021,1,9784,7253
UK,2021,2,11456,9009
UK,2021,3,6693,5755
UK,2021,4,1015,904
UK S-dropout,2020,41,53602,1309
UK S-dropout,2020,42,57070,1349
UK S-dropout,2020,43,83087,2059
UK S-dropout,2020,44,84395,2639
UK S-dropout,2020,45,90325,3620
UK S-dropout,2020,46,87372,5279
UK S-dropout,2020,47,67999,5875
UK S-dropout,2020,48,48829,7813
UK S-dropout,2020,49,49454,13954
UK S-dropout,2020,50,69733,32616
UK S-dropout,2020,51,88318,55361
UK S-dropout,2020,52,100948,71366
UK S-dropout,2020,53,145772,110942
UK S-dropout,2021,1,143712,116349
UK S-dropout,2021,2,114171,97967
UK S-dropout,2021,3,75092,67242
