country,year,week,n,b117
Denmark,2020,46,1315,4
Denmark,2020,47,1635,0
Denmark,2020,48,1650,3
Denmark,2020,49,1945,3
Denmark,2020,50,2531,11
Denmark,2020,51,3179,23
Denmark,2020,52,3069,61
Denmark,2020,53,3305,76
Denmark,2021,1,4022,144
Denmark,2021,2,3901,275
Denmark,2021,3,3579,460
Denmark,2021,4,2601,510
Denmark,2021,5,2038,624
Denmark,2021,6,606,288
Switzerland,2020,51,2481,1
Switzerland,2020,52,2193,9
Switzerland,2020,53,2652,21
Switzerland,2021,1,2733,71
Switzerland,2021,2,1975,96
Switzerland,2021,3,1893,175
Switzerland,2021,4,1811,299
Switzerland,2021,5,1441,375
Switzerland,2021,6,799,243
Switzerland,2021,7,378,150
UK,2020,41,6610,4
UK,2020,42,6544,3
UK,2020,43,8591,30
UK,2020,44,7294,72
UK,2020,45,10056,275
UK,2020,46,10394,657
UK,2020,47,6950,706
UK,2020,48,4177,424
UK,2020,49,4043,562
UK,2020,50,9169,3018
UK,2020,51,11521,5262
UK,2020,52,6737,3457
UK,2020,53,10005,7065
UK,2021,1,9784,7253
UK,2021,2,11456,9009
UK,2021,3,6693,5755
UK,2021,4,1015,904
UK S-dropout,2020,41,53575,1277
UK S-dropout,2020,42,71315,1769
UK S-dropout,2020,43,82213,2305
UK S-dropout,2020,44,85748,2842
UK S-dropout,2020,45,89523,4469
UK S-dropout,2020,46,80962,5698
UK S-dropout,2020,47,55609,6342
UK S-dropout,2020,48,47440,10062
UK S-dropout,2020,49,54468,19749
UK S-dropout,2020,50,88551,49183
UK S-dropout,2020,51,79859,51628
UK S-dropout,2020,52,125817,93325
UK S-dropout,2020,53,153395,121506
UK S-dropout,2021,1,132259,109650
UK S-dropout,2021,2,99865,88058
UK S-dropout,2021,3,72099,65751
UK S-dropout,2021,4,56024,52794
UK S-dropout,2021,5,31802,30488
